time_seconds,src_node_id,dst_node_id,fragment_id,success,rssi_dbm
45.8,901,488,3,true,-76.1736
45.8,901,489,3,true,-86.9749
45.8,901,518,3,true,-80.3738
45.8,901,519,3,true,-81.4987
46,901,4294967295,4,true,-92.5516
46,901,459,4,true,-92.5516
46,901,488,4,true,-72.9616
46.2,901,4294967295,5,true,-88.0913
46.2,901,458,5,true,-88.0913
46.2,901,459,5,true,-80.3554
46.2,901,488,5,true,-70.3548
46.2,901,489,5,true,-80.64
46.2,901,519,5,true,-85.9841
46.4,901,4294967295,6,true,-87.649
46.4,901,459,6,true,-87.649
46.4,901,488,6,true,-83.2442
46.6,901,4294967295,7,true,-70.2531
46.6,901,458,7,true,-70.2531
46.6,901,487,7,true,-91.4059
46.6,901,488,7,true,-72.6574
46.6,901,489,7,true,-81.2935
46.8,901,4294967295,8,true,-82.6268
46.8,901,457,8,true,-82.6268
46.8,901,458,8,true,-67.558
46.8,901,459,8,true,-79.109
46.8,901,487,8,true,-72.2057
46.8,901,488,8,true,-84.069
46.8,901,489,8,true,-88.2442
47,901,4294967295,9,true,-92.7541
47,901,428,9,true,-92.7541
47,901,458,9,true,-76.8867
47,901,459,9,true,-90.9845
47.2,901,4294967295,10,true,-78.0514
47.2,901,428,10,true,-78.0514
47.2,901,457,10,true,-74.773
47.2,901,458,10,true,-62.2676
47.2,901,459,10,true,-89.0367
47.2,901,488,10,true,-88.3155
47.4,901,4294967295,11,true,-84.2887
47.4,901,427,11,true,-84.2887
47.4,901,428,11,true,-77.1708
47.4,901,457,11,true,-87.9236
47.4,901,458,11,true,-75.7329
47.6,901,4294967295,12,true,-94.6236
47.6,901,427,12,true,-94.6236
47.6,901,428,12,true,-85.0551
47.6,901,457,12,true,-83.335
47.6,901,458,12,true,-66.33
47.8,901,4294967295,13,true,-86.616
47.8,901,428,13,true,-86.616
47.8,901,458,13,true,-88.051
48,901,4294967295,14,true,-79.4674
48,901,427,14,true,-79.4674
48,901,428,14,true,-75.5663
48,901,457,14,true,-89.2973
48,901,458,14,true,-88.4038
48.2,901,4294967295,15,true,-85.3479
48.2,901,427,15,true,-85.3479
48.2,901,428,15,true,-88.0831
48.4,901,4294967295,16,true,-91.5326
48.4,901,397,16,true,-91.5326
48.4,901,427,16,true,-78.2406
48.4,901,428,16,true,-84.6253
48.4,901,457,16,true,-94.3121
48.4,901,458,16,true,-88.4145
48.6,901,4294967295,17,true,-88.054
48.6,901,397,17,true,-88.054
48.6,901,427,17,true,-69.5464
48.6,901,428,17,true,-71.4973
48.8,901,4294967295,18,true,-81.0222
48.8,901,397,18,true,-81.0222
48.8,901,398,18,true,-87.2576
49,901,4294967295,19,true,-86.3185
49,901,397,19,true,-86.3185
49,901,398,19,true,-78.1404
49,901,427,19,true,-83.5049
49,901,428,19,true,-93.4838
49.2,901,4294967295,20,true,-91.3964
49.2,901,367,20,true,-91.3964
49.2,901,396,20,true,-93.6649
49.2,901,397,20,true,-63.5766
49.2,901,398,20,true,-81.3707
49.4,901,4294967295,21,true,-86.3076
49.4,901,367,21,true,-86.3076
49.4,901,396,21,true,-94.8442
49.4,901,397,21,true,-48.1112
49.4,901,398,21,true,-85.2042
49.6,901,4294967295,22,true,-88.2508
49.6,901,367,22,true,-88.2508
49.6,901,396,22,true,-87.7155
49.6,901,397,22,true,-62.0089
49.6,901,427,22,true,-91.4978
49.8,901,4294967295,23,true,-90.9141
49.8,901,366,23,true,-90.9141
49.8,901,367,23,true,-88.659
49.8,901,397,23,true,-90.2142
49.8,901,398,23,true,-94.0399
50,901,4294967295,24,true,-81.2293
50,901,366,24,true,-81.2293
50,901,367,24,true,-82.3506
50,901,396,24,true,-89.4008
50.2,901,4294967295,25,true,-84.8975
50.2,901,366,25,true,-84.8975
50.2,901,367,25,true,-91.6205
50.2,901,396,25,true,-91.4688
50.4,901,4294967295,26,true,-69.4721
50.4,901,366,26,true,-69.4721
50.4,901,367,26,true,-88.6203
50.4,901,397,26,true,-80.1682
50.6,901,4294967295,27,true,-81.7169
50.6,901,336,27,true,-81.7169
50.6,901,337,27,true,-84.3183
50.6,901,366,27,true,-93.513
50.6,901,367,27,true,-86.964
50.6,901,397,27,true,-71.9004
50.8,901,4294967295,28,true,-90.4512
50.8,901,336,28,true,-90.4512
50.8,901,337,28,true,-80.6007
50.8,901,366,28,true,-80.5073
50.8,901,367,28,true,-94.8479
51,901,4294967295,29,true,-82.0607
51,901,336,29,true,-82.0607
51,901,366,29,true,-75.0002
51.2,901,4294967295,30,true,-76.2993
51.2,901,336,30,true,-76.2993
51.2,901,337,30,true,-87.4298
51.2,901,367,30,true,-90.7625
51.4,901,4294967295,31,true,-89.6918
51.4,901,306,31,true,-89.6918
51.4,901,336,31,true,-79.729
51.4,901,366,31,true,-80.128
51.4,901,367,31,true,-89.979
51.6,901,4294967295,32,true,-78.4892
51.6,901,306,32,true,-78.4892
51.6,901,336,32,true,-55.5985
51.6,901,337,32,true,-87.6495
51.6,901,366,32,true,-77.0207
51.8,901,4294967295,33,true,-93.8323
51.8,901,306,33,true,-93.8323
51.8,901,336,33,true,-62.4383
52,901,4294967295,34,true,-88.2954
52,901,306,34,true,-88.2954
52,901,307,34,true,-94.9436
52,901,336,34,true,-83.2052
52.2,901,4294967295,35,true,-76.6294
52.2,901,306,35,true,-76.6294
52.2,901,307,35,true,-79.8492
52.2,901,335,35,true,-80.1184
52.2,901,336,35,true,-89.6221
52.4,901,4294967295,36,true,-94.1036
52.4,901,305,36,true,-94.1036
52.4,901,306,36,true,-86.0571
52.4,901,336,36,true,-87.32
52.6,901,4294967295,37,true,-91.8101
52.6,901,305,37,true,-91.8101
52.6,901,306,37,true,-76.596
52.6,901,336,37,true,-89.0268
52.8,901,4294967295,38,true,-65.828
52.8,901,305,38,true,-65.828
52.8,901,306,38,true,-84.0429
52.8,901,335,38,true,-85.0658
52.8,901,336,38,true,-89.6053
53,901,4294967295,39,true,-72.7148
53,901,305,39,true,-72.7148
53,901,335,39,true,-84.3476
53.2,901,4294967295,40,true,-76.9751
53.2,901,275,40,true,-76.9751
53.2,901,304,40,true,-88.9582
53.2,901,305,40,true,-53.4569
53.2,901,306,40,true,-86.8393
53.4,901,4294967295,41,true,-91.7419
53.4,901,275,41,true,-91.7419
53.4,901,305,41,true,-76.5621
53.4,901,306,41,true,-83.6698
53.6,901,4294967295,42,true,-79.112
53.6,901,275,42,true,-79.112
53.6,901,304,42,true,-85.7881
53.6,901,305,42,true,-69.0337
53.8,901,4294967295,43,true,-69.848
53.8,901,274,43,true,-69.848
53.8,901,275,43,true,-83.5257
53.8,901,305,43,true,-71.8581
54,901,4294967295,44,true,-72.9571
54,901,274,44,true,-72.9571
54,901,275,44,true,-85.404
54,901,304,44,true,-86.4385
54.2,901,4294967295,45,true,-91.2411
54.2,901,273,45,true,-91.2411
54.2,901,274,45,true,-91.1999
54.2,901,275,45,true,-73.7173
54.2,901,303,45,true,-94.3935
54.2,901,304,45,true,-65.0451
54.4,901,4294967295,46,true,-76.2666
54.4,901,274,46,true,-76.2666
54.4,901,275,46,true,-94.2598
54.4,901,303,46,true,-91.7736
54.4,901,304,46,true,-75.4715
54.6,901,4294967295,47,true,-85.118
54.6,901,273,47,true,-85.118
54.6,901,274,47,true,-84.4844
54.6,901,303,47,true,-94.1294
54.6,901,304,47,true,-89.2659
54.8,901,4294967295,48,true,-88.8967
54.8,901,244,48,true,-88.8967
54.8,901,274,48,true,-63.8956
54.8,901,303,48,true,-83.2869
55,901,4294967295,49,true,-72.9542
55,901,273,49,true,-72.9542
55,901,274,49,true,-86.9337
55,901,303,49,true,-92.0802
55,901,304,49,true,-89.5415
55.2,901,4294967295,0,true,-82.6285
55.2,901,243,0,true,-82.6285
55.2,901,273,0,true,-67.9491
55.2,901,274,0,true,-82.7072
55.4,901,4294967295,1,true,-81.0105
55.4,901,243,1,true,-81.0105
55.4,901,272,1,true,-92.336
55.4,901,273,1,true,-72.01
55.6,901,4294967295,2,true,-79.647
55.6,901,243,2,true,-79.647
55.6,901,272,2,true,-90.0769
55.6,901,273,2,true,-63.3506
55.6,901,274,2,true,-89.6166
55.8,901,4294967295,3,true,-82.6633
55.8,901,242,3,true,-82.6633
55.8,901,243,3,true,-93.0313
55.8,901,273,3,true,-71.066
56,901,4294967295,4,true,-79.9212
56,901,242,4,true,-79.9212
56,901,243,4,true,-86.0152
56,901,272,4,true,-82.9043
56,901,273,4,true,-82.8944
56.2,901,4294967295,5,true,-86.1188
56.2,901,242,5,true,-86.1188
56.2,901,243,5,true,-67.8253
56.2,901,272,5,true,-73.1621
56.4,901,4294967295,6,true,-80.7706
56.4,901,242,6,true,-80.7706
56.4,901,243,6,true,-92.5812
56.4,901,272,6,true,-68.5598
56.4,901,273,6,true,-92.4852
56.6,901,4294967295,7,true,-82.5962
56.6,901,242,7,true,-82.5962
56.6,901,243,7,true,-76.6561
56.6,901,272,7,true,-93.4015
56.6,901,273,7,true,-90.1743
56.8,901,4294967295,8,true,-87.6514
56.8,901,241,8,true,-87.6514
56.8,901,242,8,true,-64.5572
56.8,901,243,8,true,-81.6873
56.8,901,272,8,true,-81.8401
57,901,4294967295,9,true,-73.6664
57,901,241,9,true,-73.6664
57,901,242,9,true,-68.4745
57,901,243,9,true,-90.0262
57.2,901,4294967295,10,true,-82.8447
57.2,901,241,10,true,-82.8447
57.2,901,242,10,true,-88.0858
57.2,901,272,10,true,-92.3926
57.4,901,4294967295,11,true,-91.3005
57.4,901,241,11,true,-91.3005
57.4,901,242,11,true,-76.0287
57.6,901,4294967295,12,true,-72.0009
57.6,901,241,12,true,-72.0009
57.8,901,4294967295,13,true,-84.6105
57.8,901,240,13,true,-84.6105
57.8,901,241,13,true,-88.948
57.8,901,242,13,true,-82.9465
57.8,901,270,13,true,-92.5786
57.8,901,271,13,true,-92.1246
58,901,4294967295,14,true,-88.6331
58,901,240,14,true,-88.6331
58,901,241,14,true,-79.3791
58,901,270,14,true,-94.7413
58,901,271,14,true,-72.2209
58,901,272,14,true,-74.6211
58.2,901,4294967295,15,true,-76.0563
58.2,901,240,15,true,-76.0563
58.2,901,241,15,true,-92.5688
58.2,901,270,15,true,-81.3856
58.2,901,271,15,true,-77.7234
58.2,901,272,15,true,-86.2135
58.2,901,300,15,true,-74.9074
58.2,901,301,15,true,-89.9983
58.4,901,4294967295,16,true,-68.6753
58.4,901,240,16,true,-68.6753
58.4,901,270,16,true,-79.8343
58.4,901,271,16,true,-61.0598
58.4,901,272,16,true,-84.31
58.4,901,300,16,true,-81.7949
58.4,901,301,16,true,-91.3813
58.6,901,4294967295,17,true,-72.5036
58.6,901,270,17,true,-72.5036
58.6,901,271,17,true,-83.5493
58.8,901,4294967295,18,true,-87.2522
58.8,901,240,18,true,-87.2522
58.8,901,241,18,true,-82.4927
58.8,901,270,18,true,-71.7906
58.8,901,271,18,true,-92.7807
58.8,901,300,18,true,-88.4549
59,901,4294967295,19,true,-88.2856
59,901,240,19,true,-88.2856
59,901,241,19,true,-78.4418
59,901,270,19,true,-61.8312
59,901,271,19,true,-87.957
59,901,300,19,true,-87.2289
59,901,301,19,true,-92.4273
59.2,901,4294967295,20,true,-71.934
59.2,901,270,20,true,-71.934
59.2,901,271,20,true,-90.5551
59.2,901,300,20,true,-81.697
59.4,901,4294967295,21,true,-76.5625
59.4,901,270,21,true,-76.5625
59.4,901,271,21,true,-82.0125
59.4,901,300,21,true,-94.6253
59.4,901,301,21,true,-90.0318
59.6,901,4294967295,22,true,-81.0872
59.6,901,270,22,true,-81.0872
59.6,901,300,22,true,-83.3352
59.8,901,4294967295,23,true,-89.7992
59.8,901,270,23,true,-89.7992
59.8,901,300,23,true,-92.9024
60,901,4294967295,24,true,-90.9316
60,901,270,24,true,-90.9316
60,901,300,24,true,-83.9453
60.2,901,4294967295,25,true,-79.6008
60.2,901,270,25,true,-79.6008
60.2,901,300,25,true,-79.4619
60.4,901,4294967295,26,true,-94.3821
60.4,901,300,26,true,-94.3821
60.6,901,4294967295,27,false,0
60.8,901,4294967295,28,false,0
61,901,4294967295,29,false,0
61.2,901,4294967295,30,false,0
61.4,901,4294967295,31,false,0
61.6,901,4294967295,32,false,0
61.8,901,4294967295,33,false,0
62,901,4294967295,34,false,0
62.2,901,4294967295,35,false,0
62.4,901,4294967295,36,false,0
62.6,901,4294967295,37,false,0
62.8,901,4294967295,38,false,0
63,901,4294967295,39,false,0
63.2,901,4294967295,40,false,0
63.4,901,4294967295,41,false,0
63.6,901,4294967295,42,false,0
63.8,901,4294967295,43,false,0
64,901,4294967295,44,false,0
64.2,901,4294967295,45,false,0
64.4,901,4294967295,46,false,0
64.6,901,4294967295,47,false,0
64.8,901,4294967295,48,false,0
65,901,4294967295,49,false,0
65.2,901,4294967295,0,false,0
65.4,901,4294967295,1,false,0
65.6,901,4294967295,2,false,0
65.8,901,4294967295,3,false,0
66,901,4294967295,4,false,0
66.2,901,4294967295,5,false,0
66.4,901,4294967295,6,false,0
66.6,901,4294967295,7,false,0
66.8,901,4294967295,8,false,0
67,901,4294967295,9,false,0
67.2,901,4294967295,10,false,0
67.4,901,4294967295,11,false,0
67.6,901,4294967295,12,false,0
67.8,901,4294967295,13,false,0
68,901,4294967295,14,false,0
68.2,901,4294967295,15,false,0
68.4,901,4294967295,16,false,0
68.6,901,4294967295,17,false,0
68.8,901,4294967295,18,false,0
69,901,4294967295,19,false,0
69.2,901,4294967295,20,false,0
69.4,901,4294967295,21,false,0
69.6,901,4294967295,22,false,0
69.8,901,4294967295,23,false,0
70,901,4294967295,24,false,0
70.2,901,4294967295,25,false,0
70.4,901,4294967295,26,false,0
70.6,901,4294967295,27,false,0
70.8,901,4294967295,28,false,0
71,901,4294967295,29,false,0
71.2,901,4294967295,30,false,0
71.4,901,4294967295,31,false,0
71.6,901,4294967295,32,false,0
71.8,901,4294967295,33,false,0
72,901,4294967295,34,false,0
72.2,901,4294967295,35,false,0
72.4,901,4294967295,36,false,0
72.6,901,4294967295,37,false,0
72.8,901,4294967295,38,false,0
73,901,4294967295,39,false,0
73.2,901,4294967295,40,false,0
73.4,901,4294967295,41,false,0
73.6,901,4294967295,42,false,0
73.8,901,4294967295,43,false,0
74,901,4294967295,44,false,0
74.2,901,4294967295,45,false,0
74.4,901,4294967295,46,false,0
74.6,901,4294967295,47,false,0
74.8,901,4294967295,48,false,0
75,901,4294967295,49,false,0
75.2,901,4294967295,0,false,0
75.4,901,4294967295,1,false,0
75.6,901,4294967295,2,false,0
75.8,901,4294967295,3,false,0
76,901,4294967295,4,false,0
76.2,901,4294967295,5,false,0
76.4,901,4294967295,6,false,0
76.6,901,4294967295,7,false,0
76.8,901,4294967295,8,false,0
77,901,4294967295,9,false,0
77.2,901,4294967295,10,false,0
77.4,901,4294967295,11,false,0
77.6,901,4294967295,12,false,0
77.8,901,4294967295,13,false,0
78,901,4294967295,14,false,0
78.2,901,4294967295,15,false,0
78.4,901,4294967295,16,false,0
78.6,901,4294967295,17,false,0
78.8,901,4294967295,18,false,0
79,901,4294967295,19,false,0
79.2,901,4294967295,20,false,0
79.4,901,4294967295,21,false,0
79.6,901,4294967295,22,false,0
79.8,901,4294967295,23,false,0
80,901,4294967295,24,false,0
80.2,901,4294967295,25,false,0
80.4,901,4294967295,26,false,0
80.6,901,4294967295,27,false,0
80.8,901,4294967295,28,false,0
81,901,4294967295,29,false,0
81.2,901,4294967295,30,false,0
81.4,901,4294967295,31,false,0
81.6,901,4294967295,32,false,0
81.8,901,4294967295,33,false,0
82,901,4294967295,34,false,0
82.2,901,4294967295,35,false,0
82.4,901,4294967295,36,false,0
82.6,901,4294967295,37,false,0
82.8,901,4294967295,38,false,0
83,901,4294967295,39,false,0
83.2,901,4294967295,40,false,0
83.4,901,4294967295,41,false,0
83.6,901,4294967295,42,false,0
83.8,901,4294967295,43,false,0
84,901,4294967295,44,false,0
84.2,901,4294967295,45,false,0
84.4,901,4294967295,46,false,0
84.6,901,4294967295,47,false,0
84.8,901,4294967295,48,false,0
85,901,4294967295,49,false,0
85.2,901,4294967295,0,false,0
85.4,901,4294967295,1,false,0
85.6,901,4294967295,2,false,0
85.8,901,4294967295,3,false,0
86,901,4294967295,4,false,0
86.2,901,4294967295,5,false,0
86.4,901,4294967295,6,false,0
86.6,901,4294967295,7,false,0
86.8,901,4294967295,8,false,0
87,901,4294967295,9,false,0
87.2,901,4294967295,10,false,0
87.4,901,4294967295,11,false,0
87.6,901,4294967295,12,false,0
87.8,901,4294967295,13,false,0
88,901,4294967295,14,false,0
88.2,901,4294967295,15,false,0
88.4,901,4294967295,16,false,0
88.6,901,4294967295,17,false,0
88.8,901,4294967295,18,false,0
89,901,4294967295,19,false,0
89.2,901,4294967295,20,false,0
89.4,901,4294967295,21,false,0
89.6,901,4294967295,22,false,0
89.8,901,4294967295,23,false,0
90,901,4294967295,24,false,0
90.2,901,4294967295,25,false,0
90.4,901,4294967295,26,false,0
90.6,901,4294967295,27,false,0
90.8,901,4294967295,28,false,0
91,901,4294967295,29,false,0
91.2,901,4294967295,30,false,0
91.4,901,4294967295,31,false,0
91.6,901,4294967295,32,false,0
91.8,901,4294967295,33,false,0
92,901,4294967295,34,false,0
92.2,901,4294967295,35,false,0
92.4,901,4294967295,36,false,0
92.6,901,4294967295,37,false,0
92.8,901,4294967295,38,false,0
93,901,4294967295,39,false,0
93.2,901,4294967295,40,false,0
93.4,901,4294967295,41,false,0
93.6,901,4294967295,42,false,0
93.8,901,4294967295,43,false,0
94,901,4294967295,44,false,0
94.2,901,4294967295,45,false,0
94.4,901,4294967295,46,false,0
94.6,901,4294967295,47,false,0
94.8,901,4294967295,48,false,0
95,901,4294967295,49,false,0
95.2,901,4294967295,0,false,0
95.4,901,4294967295,1,false,0
95.6,901,4294967295,2,false,0
95.8,901,4294967295,3,false,0
96,901,4294967295,4,false,0
96.2,901,4294967295,5,false,0
96.4,901,4294967295,6,false,0
96.6,901,4294967295,7,false,0
96.8,901,4294967295,8,false,0
97,901,4294967295,9,false,0
97.2,901,4294967295,10,false,0
97.4,901,4294967295,11,false,0
97.6,901,4294967295,12,false,0
97.8,901,4294967295,13,false,0
98,901,4294967295,14,false,0
98.2,901,4294967295,15,false,0
98.4,901,4294967295,16,false,0
98.6,901,4294967295,17,false,0
98.8,901,4294967295,18,false,0
99,901,4294967295,19,false,0
99.2,901,4294967295,20,false,0
99.4,901,4294967295,21,false,0
99.6,901,4294967295,22,false,0
99.8,901,4294967295,23,false,0
100,901,4294967295,24,false,0
100.2,901,4294967295,25,false,0
100.4,901,4294967295,26,false,0
100.6,901,4294967295,27,false,0
100.8,901,4294967295,28,false,0
101,901,4294967295,29,false,0
101.2,901,4294967295,30,false,0
101.4,901,4294967295,31,false,0
101.6,901,4294967295,32,false,0
101.8,901,4294967295,33,false,0
102,901,4294967295,34,false,0
102.2,901,4294967295,35,false,0
102.4,901,4294967295,36,false,0
102.6,901,4294967295,37,false,0
102.8,901,4294967295,38,false,0
103,901,4294967295,39,false,0
103.2,901,4294967295,40,false,0
103.4,901,4294967295,41,false,0
103.6,901,4294967295,42,false,0
103.8,901,4294967295,43,false,0
104,901,4294967295,44,false,0
104.2,901,4294967295,45,false,0
104.4,901,4294967295,46,false,0
104.6,901,4294967295,47,false,0
104.8,901,4294967295,48,false,0
105,901,4294967295,49,false,0
105.2,901,4294967295,0,false,0
105.4,901,4294967295,1,false,0
105.6,901,4294967295,2,false,0
105.8,901,4294967295,3,false,0
106,901,4294967295,4,false,0
106.2,901,4294967295,5,false,0
106.4,901,4294967295,6,false,0
106.6,901,4294967295,7,false,0
106.8,901,4294967295,8,false,0
107,901,4294967295,9,false,0
107.2,901,4294967295,10,false,0
107.4,901,4294967295,11,false,0
107.6,901,4294967295,12,false,0
107.8,901,4294967295,13,false,0
108,901,4294967295,14,false,0
108.2,901,4294967295,15,false,0
108.4,901,4294967295,16,false,0
108.6,901,4294967295,17,false,0
108.8,901,4294967295,18,false,0
109,901,4294967295,19,false,0
109.2,901,4294967295,20,false,0
109.4,901,4294967295,21,false,0
109.6,901,4294967295,22,false,0
109.8,901,4294967295,23,false,0
110,901,4294967295,24,false,0
110.2,901,4294967295,25,false,0
110.4,901,4294967295,26,false,0
110.6,901,4294967295,27,false,0
110.8,901,4294967295,28,false,0
111,901,4294967295,29,false,0
111.2,901,4294967295,30,false,0
111.4,901,4294967295,31,false,0
111.6,901,4294967295,32,false,0
111.8,901,4294967295,33,false,0
112,901,4294967295,34,false,0
112.2,901,4294967295,35,false,0
112.4,901,4294967295,36,false,0
112.6,901,4294967295,37,false,0
112.8,901,4294967295,38,false,0
113,901,4294967295,39,false,0
113.2,901,4294967295,40,false,0
113.4,901,4294967295,41,false,0
113.6,901,4294967295,42,false,0
113.8,901,4294967295,43,false,0
114,901,4294967295,44,false,0
114.2,901,4294967295,45,false,0
114.4,901,4294967295,46,false,0
114.6,901,4294967295,47,false,0
114.8,901,4294967295,48,false,0
115,901,4294967295,49,false,0
115.2,901,4294967295,0,false,0
115.4,901,4294967295,1,false,0
115.6,901,4294967295,2,false,0
115.8,901,4294967295,3,false,0
116,901,4294967295,4,false,0
116.2,901,4294967295,5,false,0
116.4,901,4294967295,6,false,0
116.6,901,4294967295,7,false,0
116.8,901,4294967295,8,false,0
117,901,4294967295,9,false,0
117.2,901,4294967295,10,false,0
117.4,901,4294967295,11,false,0
117.6,901,4294967295,12,false,0
117.8,901,4294967295,13,false,0
118,901,4294967295,14,false,0
118.2,901,4294967295,15,false,0
118.4,901,4294967295,16,false,0
118.6,901,4294967295,17,false,0
118.8,901,4294967295,18,false,0
119,901,4294967295,19,false,0
119.2,901,4294967295,20,false,0
119.4,901,4294967295,21,false,0
119.6,901,4294967295,22,false,0
119.8,901,4294967295,23,false,0
120,901,4294967295,24,false,0
120.2,901,4294967295,25,false,0
120.4,901,4294967295,26,false,0
120.6,901,4294967295,27,false,0
120.8,901,4294967295,28,false,0
121,901,4294967295,29,false,0
121.2,901,4294967295,30,false,0
121.4,901,4294967295,31,false,0
121.6,901,4294967295,32,false,0
121.8,901,4294967295,33,false,0
122,901,4294967295,34,false,0
122.2,901,4294967295,35,false,0
122.4,901,4294967295,36,false,0
122.6,901,4294967295,37,false,0
122.8,901,4294967295,38,false,0
123,901,4294967295,39,false,0
123.2,901,4294967295,40,false,0
123.4,901,4294967295,41,false,0
123.6,901,4294967295,42,false,0
123.8,901,4294967295,43,false,0
124,901,4294967295,44,false,0
124.2,901,4294967295,45,false,0
124.4,901,4294967295,46,false,0
124.6,901,4294967295,47,false,0
124.8,901,4294967295,48,false,0
125,901,4294967295,49,false,0
125.2,901,4294967295,0,false,0
125.4,901,4294967295,1,false,0
125.6,901,4294967295,2,false,0
125.8,901,4294967295,3,false,0
126,901,4294967295,4,false,0
126.2,901,4294967295,5,false,0
126.4,901,4294967295,6,false,0
126.6,901,4294967295,7,false,0
126.8,901,4294967295,8,false,0
127,901,4294967295,9,false,0
127.2,901,4294967295,10,false,0
127.4,901,4294967295,11,false,0
127.6,901,4294967295,12,false,0
127.8,901,4294967295,13,false,0
128,901,4294967295,14,false,0
128.2,901,4294967295,15,false,0
128.4,901,4294967295,16,false,0
128.6,901,4294967295,17,false,0
128.8,901,4294967295,18,false,0
129,901,4294967295,19,false,0
129.2,901,4294967295,20,false,0
129.4,901,4294967295,21,false,0
129.6,901,4294967295,22,false,0
129.8,901,4294967295,23,false,0
130,901,4294967295,24,false,0
130.2,901,4294967295,25,false,0
130.4,901,4294967295,26,false,0
130.6,901,4294967295,27,false,0
130.8,901,4294967295,28,false,0
131,901,4294967295,29,false,0
131.2,901,4294967295,30,false,0
131.4,901,4294967295,31,false,0
131.6,901,4294967295,32,false,0
131.8,901,4294967295,33,false,0
132,901,4294967295,34,false,0
132.2,901,4294967295,35,false,0
132.4,901,4294967295,36,false,0
132.6,901,4294967295,37,false,0
132.8,901,4294967295,38,false,0
133,901,4294967295,39,false,0
133.2,901,4294967295,40,false,0
133.4,901,4294967295,41,false,0
133.6,901,4294967295,42,false,0
133.8,901,4294967295,43,false,0
134,901,4294967295,44,false,0
134.2,901,4294967295,45,false,0
134.4,901,4294967295,46,false,0
134.6,901,4294967295,47,false,0
134.8,901,4294967295,48,false,0
135,901,4294967295,49,false,0
135.2,901,4294967295,0,false,0
135.4,901,4294967295,1,false,0
135.6,901,4294967295,2,false,0
135.8,901,4294967295,3,false,0
136,901,4294967295,4,false,0
136.2,901,4294967295,5,false,0
136.4,901,4294967295,6,false,0
136.6,901,4294967295,7,false,0
136.8,901,4294967295,8,false,0
137,901,4294967295,9,false,0
137.2,901,4294967295,10,false,0
137.4,901,4294967295,11,false,0
137.6,901,4294967295,12,false,0
137.8,901,4294967295,13,false,0
138,901,4294967295,14,false,0
138.2,901,4294967295,15,false,0
138.4,901,4294967295,16,false,0
138.6,901,4294967295,17,false,0
138.8,901,4294967295,18,false,0
139,901,4294967295,19,false,0
139.2,901,4294967295,20,false,0
139.4,901,4294967295,21,false,0
139.6,901,4294967295,22,false,0
139.8,901,4294967295,23,false,0
140,901,4294967295,24,false,0
140.2,901,4294967295,25,false,0
140.4,901,4294967295,26,false,0
140.6,901,4294967295,27,false,0
140.8,901,4294967295,28,false,0
141,901,4294967295,29,false,0
141.2,901,4294967295,30,false,0
141.4,901,4294967295,31,false,0
141.6,901,4294967295,32,false,0
141.8,901,4294967295,33,false,0
142,901,4294967295,34,false,0
142.2,901,4294967295,35,false,0
142.4,901,4294967295,36,false,0
142.6,901,4294967295,37,false,0
142.8,901,4294967295,38,false,0
143,901,4294967295,39,false,0
143.2,901,4294967295,40,false,0
143.4,901,4294967295,41,false,0
143.6,901,4294967295,42,false,0
143.8,901,4294967295,43,false,0
144,901,4294967295,44,false,0
144.2,901,4294967295,45,false,0
144.4,901,4294967295,46,false,0
144.6,901,4294967295,47,false,0
144.8,901,4294967295,48,false,0
145,901,4294967295,49,false,0
145.2,901,4294967295,0,false,0
145.4,901,4294967295,1,false,0
145.6,901,4294967295,2,false,0
145.8,901,4294967295,3,false,0
146,901,4294967295,4,false,0
146.2,901,4294967295,5,false,0
146.4,901,4294967295,6,false,0
146.6,901,4294967295,7,false,0
146.8,901,4294967295,8,false,0
147,901,4294967295,9,false,0
147.2,901,4294967295,10,false,0
147.4,901,4294967295,11,false,0
147.6,901,4294967295,12,false,0
147.8,901,4294967295,13,false,0
148,901,4294967295,14,false,0
148.2,901,4294967295,15,false,0
148.4,901,4294967295,16,false,0
148.6,901,4294967295,17,false,0
148.8,901,4294967295,18,false,0
149,901,4294967295,19,false,0
149.2,901,4294967295,20,false,0
149.4,901,4294967295,21,false,0
149.6,901,4294967295,22,false,0
149.8,901,4294967295,23,false,0
150,901,4294967295,24,false,0
150.2,901,4294967295,25,false,0
150.4,901,4294967295,26,false,0
150.6,901,4294967295,27,false,0
150.8,901,4294967295,28,false,0
151,901,4294967295,29,false,0
151.2,901,4294967295,30,false,0
151.4,901,4294967295,31,false,0
151.6,901,4294967295,32,false,0
151.8,901,4294967295,33,false,0
152,901,4294967295,34,false,0
152.2,901,4294967295,35,false,0
152.4,901,4294967295,36,false,0
152.6,901,4294967295,37,false,0
152.8,901,4294967295,38,false,0
153,901,4294967295,39,false,0
153.2,901,4294967295,40,false,0
153.4,901,4294967295,41,false,0
153.6,901,4294967295,42,false,0
153.8,901,4294967295,43,false,0
154,901,4294967295,44,false,0
154.2,901,4294967295,45,false,0
154.4,901,4294967295,46,false,0
154.6,901,4294967295,47,false,0
154.8,901,4294967295,48,false,0
155,901,4294967295,49,false,0
155.2,901,4294967295,0,false,0
155.4,901,4294967295,1,false,0
155.6,901,4294967295,2,false,0
155.8,901,4294967295,3,false,0
156,901,4294967295,4,false,0
156.2,901,4294967295,5,false,0
