time_seconds,src_node_id,dst_node_id,fragment_id,success,rssi_dbm
19.4,901,603,21,true,-91.9456
19.4,901,604,21,true,-91.6336
19.4,901,605,21,true,-91.8603
19.4,901,606,21,true,-92.5741
19.4,901,607,21,true,-93.6351
19.4,901,608,21,true,-94.89
19.4,901,630,21,true,-93.5127
19.4,901,631,21,true,-91.838
19.4,901,632,21,true,-90.2918
19.4,901,633,21,true,-89.1243
19.4,901,634,21,true,-88.6367
19.4,901,635,21,true,-88.9923
19.4,901,636,21,true,-90.0696
19.4,901,637,21,true,-91.5742
19.4,901,638,21,true,-93.2406
19.4,901,639,21,true,-94.908
19.4,901,660,21,true,-91.952
19.4,901,661,21,true,-89.7387
19.4,901,662,21,true,-87.4927
19.4,901,663,21,true,-85.5999
19.4,901,664,21,true,-84.7384
19.4,901,665,21,true,-85.3715
19.4,901,666,21,true,-87.148
19.4,901,667,21,true,-89.3718
19.4,901,668,21,true,-91.6042
19.4,901,669,21,true,-93.6788
19.4,901,690,21,true,-90.5772
19.4,901,691,21,true,-87.7131
19.4,901,692,21,true,-84.4074
19.4,901,693,21,true,-81.0262
19.4,901,694,21,true,-79.1523
19.4,901,695,21,true,-80.5567
19.4,901,696,21,true,-83.8446
19.4,901,697,21,true,-87.207
19.4,901,698,21,true,-90.1449
19.4,901,699,21,true,-92.651
19.4,901,700,21,true,-94.8037
19.4,901,720,21,true,-89.6278
19.4,901,721,21,true,-86.1733
19.4,901,722,21,true,-81.6045
19.4,901,723,21,true,-75.2566
19.4,901,724,21,true,-69.1875
19.4,901,725,21,true,-74.0537
19.4,901,726,21,true,-80.7178
19.4,901,727,21,true,-85.5255
19.4,901,728,21,true,-89.125
19.4,901,729,21,true,-91.9744
19.4,901,730,21,true,-94.3247
19.4,901,750,21,true,-89.3485
19.4,901,751,21,true,-85.6914
19.4,901,752,21,true,-80.5932
19.4,901,753,21,true,-72.132
19.4,901,754,21,true,-50.05
19.4,901,755,21,true,-70.0605
19.4,901,756,21,true,-79.5449
19.4,901,757,21,true,-84.991
19.4,901,758,21,true,-88.8228
19.4,901,759,21,true,-91.7809
19.4,901,760,21,true,-94.1904
19.4,901,780,21,true,-89.8267
19.4,901,781,21,true,-86.5079
19.4,901,782,21,true,-82.2624
19.4,901,783,21,true,-76.8728
19.4,901,784,21,true,-72.7009
19.4,901,785,21,true,-75.9539
19.4,901,786,21,true,-81.4663
19.4,901,787,21,true,-85.894
19.4,901,788,21,true,-89.3396
19.4,901,789,21,true,-92.1138
19.4,901,790,21,true,-94.4222
19.4,901,810,21,true,-90.9174
19.4,901,811,21,true,-88.2338
19.4,901,812,21,true,-85.2508
19.4,901,813,21,true,-82.3868
19.4,901,814,21,true,-80.9098
19.4,901,815,21,true,-82.0084
19.4,901,816,21,true,-84.759
19.4,901,817,21,true,-87.7681
19.4,901,818,21,true,-90.5078
19.4,901,819,21,true,-92.9002
19.4,901,820,21,true,-94.9837
19.4,901,840,21,true,-92.363
19.4,901,841,21,true,-90.3088
19.4,901,842,21,true,-88.2838
19.4,901,843,21,true,-86.6375
19.4,901,844,21,true,-85.9102
19.4,901,845,21,true,-86.4432
19.4,901,846,21,true,-87.9794
19.4,901,847,21,true,-89.9735
19.4,901,848,21,true,-92.037
19.4,901,849,21,true,-93.9963
19.4,901,870,21,true,-93.9433
19.4,901,871,21,true,-92.3896
19.4,901,872,21,true,-90.9836
19.4,901,873,21,true,-89.9436
19.4,901,874,21,true,-89.5156
19.4,901,875,21,true,-89.8273
19.4,901,876,21,true,-90.7841
19.4,901,877,21,true,-92.1476
19.4,901,878,21,true,-93.6889
19.6,901,4294967295,22,true,-94.4384
19.6,901,602,22,true,-94.4384
19.6,901,603,22,true,-93.8474
19.6,901,604,22,true,-93.6166
19.6,901,605,22,true,-93.7852
19.6,901,606,22,true,-94.3243
19.6,901,630,22,true,-94.7843
19.6,901,631,22,true,-93.4404
19.6,901,632,22,true,-92.265
19.6,901,633,22,true,-91.4244
19.6,901,634,22,true,-91.0868
19.6,901,635,22,true,-91.334
19.6,901,636,22,true,-92.1053
19.6,901,637,22,true,-93.2397
19.6,901,638,22,true,-94.5663
19.6,901,660,22,true,-93.1913
19.6,901,661,22,true,-91.4203
19.6,901,662,22,true,-89.7589
19.6,901,663,22,true,-88.4831
19.6,901,664,22,true,-87.9447
19.6,901,665,22,true,-88.3405
19.6,901,666,22,true,-89.5229
19.6,901,667,22,true,-91.1451
19.6,901,668,22,true,-92.9116
19.6,901,669,22,true,-94.6554
19.6,901,690,22,true,-91.6515
19.6,901,691,22,true,-89.314
19.6,901,692,22,true,-86.8869
19.6,901,693,22,true,-84.7792
19.6,901,694,22,true,-83.7962
19.6,901,695,22,true,-84.5254
19.6,901,696,22,true,-86.5162
19.6,901,697,22,true,-88.9306
19.6,901,698,22,true,-91.2952
19.6,901,699,22,true,-93.4562
19.6,901,720,22,true,-90.3397
19.6,901,721,22,true,-87.3426
19.6,901,722,22,true,-83.7831
19.6,901,723,22,true,-79.9461
19.6,901,724,22,true,-77.6769
19.6,901,725,22,true,-79.4011
19.6,901,726,22,true,-83.1754
19.6,901,727,22,true,-86.8181
19.6,901,728,22,true,-89.9011
19.6,901,729,22,true,-92.4869
19.6,901,730,22,true,-94.6868
19.6,901,750,22,true,-89.5066
19.6,901,751,22,true,-85.9684
19.6,901,752,22,true,-81.1894
19.6,901,753,22,true,-74.1075
19.6,901,754,22,true,-65.7967
19.6,901,755,22,true,-72.681
19.6,901,756,22,true,-80.2625
19.6,901,757,22,true,-85.3144
19.6,901,758,22,true,-89.0058
19.6,901,759,22,true,-91.8987
19.6,901,760,22,true,-94.2727
19.6,901,780,22,true,-89.3794
19.6,901,781,22,true,-85.7479
19.6,901,782,22,true,-80.7215
19.6,901,783,22,true,-72.6088
19.6,901,784,22,true,-57.1196
19.6,901,785,22,true,-70.7561
19.6,901,786,22,true,-79.7201
19.6,901,787,22,true,-85.0702
19.6,901,788,22,true,-88.8684
19.6,901,789,22,true,-91.8109
19.6,901,790,22,true,-94.2118
19.6,901,810,22,true,-89.9985
19.6,901,811,22,true,-86.7934
19.6,901,812,22,true,-82.8035
19.6,901,813,22,true,-78.058
19.6,901,814,22,true,-74.8055
19.6,901,815,22,true,-77.3191
19.6,901,816,22,true,-82.0916
19.6,901,817,22,true,-86.2207
19.6,901,818,22,true,-89.5355
19.6,901,819,22,true,-92.2433
19.6,901,820,22,true,-94.514
19.6,901,840,22,true,-91.182
19.6,901,841,22,true,-88.6308
19.6,901,842,22,true,-85.8702
19.6,901,843,22,true,-83.3281
19.6,901,844,22,true,-82.0747
19.6,901,845,22,true,-83.0093
19.6,901,846,22,true,-85.4348
19.6,901,847,22,true,-88.2036
19.6,901,848,22,true,-90.7982
19.6,901,849,22,true,-93.1035
19.6,901,870,22,true,-92.6703
19.6,901,871,22,true,-90.7277
19.6,901,872,22,true,-88.8504
19.6,901,873,22,true,-87.3602
19.6,901,874,22,true,-86.7153
19.6,901,875,22,true,-87.1905
19.6,901,876,22,true,-88.5783
19.6,901,877,22,true,-90.4209
19.6,901,878,22,true,-92.3668
19.6,901,879,22,true,-94.2427
19.8,901,4294967295,23,true,-94.7295
19.8,901,603,23,true,-94.7295
19.8,901,604,23,true,-94.3809
19.8,901,605,23,true,-94.3837
19.8,901,606,23,true,-94.7375
19.8,901,631,23,true,-94.5549
19.8,901,632,23,true,-93.4081
19.8,901,633,23,true,-92.5146
19.8,901,634,23,true,-92.0193
19.8,901,635,23,true,-92.0234
19.8,901,636,23,true,-92.5259
19.8,901,637,23,true,-93.4245
19.8,901,638,23,true,-94.5742
19.8,901,660,23,true,-94.3783
19.8,901,661,23,true,-92.749
19.8,901,662,23,true,-91.1888
19.8,901,663,23,true,-89.8945
19.8,901,664,23,true,-89.1394
19.8,901,665,23,true,-89.1457
19.8,901,666,23,true,-89.9115
19.8,901,667,23,true,-91.2119
19.8,901,668,23,true,-92.7745
19.8,901,669,23,true,-94.4039
19.8,901,690,23,true,-92.9788
19.8,901,691,23,true,-90.89
19.8,901,692,23,true,-88.7198
19.8,901,693,23,true,-86.73
19.8,901,694,23,true,-85.4538
19.8,901,695,23,true,-85.465
19.8,901,696,23,true,-86.7575
19.8,901,697,23,true,-88.7536
19.8,901,698,23,true,-90.9239
19.8,901,699,23,true,-93.0104
19.8,901,700,23,true,-94.9289
19.8,901,720,23,true,-91.7576
19.8,901,721,23,true,-89.1401
19.8,901,722,23,true,-86.1237
19.8,901,723,23,true,-82.8814
19.8,901,724,23,true,-80.3575
19.8,901,725,23,true,-80.3819
19.8,901,726,23,true,-82.931
19.8,901,727,23,true,-86.1739
19.8,901,728,23,true,-89.1844
19.8,901,729,23,true,-91.7957
19.8,901,730,23,true,-94.0462
19.8,901,750,23,true,-90.9003
19.8,901,751,23,true,-87.8132
19.8,901,752,23,true,-83.8667
19.8,901,753,23,true,-78.6006
19.8,901,754,23,true,-72.3029
19.8,901,755,23,true,-72.3865
19.8,901,756,23,true,-78.6959
19.8,901,757,23,true,-83.9377
19.8,901,758,23,true,-87.8674
19.8,901,759,23,true,-90.9437
19.8,901,760,23,true,-93.4548
19.8,901,780,23,true,-90.5927
19.8,901,781,23,true,-87.3119
19.8,901,782,23,true,-82.9164
19.8,901,783,23,true,-76.2338
19.8,901,784,23,true,-61.7857
19.8,901,785,23,true,-62.1954
19.8,901,786,23,true,-76.3704
19.8,901,787,23,true,-82.9984
19.8,901,788,23,true,-87.3705
19.8,901,789,23,true,-90.6383
19.8,901,790,23,true,-93.2486
19.8,901,810,23,true,-90.9153
19.8,901,811,23,true,-87.8374
19.8,901,812,23,true,-83.911
19.8,901,813,23,true,-78.6996
19.8,901,814,23,true,-72.56
19.8,901,815,23,true,-72.6404
19.8,901,816,23,true,-78.7935
19.8,901,817,23,true,-83.9815
19.8,901,818,23,true,-87.8914
19.8,901,819,23,true,-90.9587
19.8,901,820,23,true,-93.465
19.8,901,840,23,true,-91.784
19.8,901,841,23,true,-89.1796
19.8,901,842,23,true,-86.1863
19.8,901,843,23,true,-82.984
19.8,901,844,23,true,-80.5081
19.8,901,845,23,true,-80.5319
19.8,901,846,23,true,-83.0328
19.8,901,847,23,true,-86.236
19.8,901,848,23,true,-89.2236
19.8,901,849,23,true,-91.8219
19.8,901,850,23,true,-94.0648
19.8,901,870,23,true,-93.0117
19.8,901,871,23,true,-90.9352
19.8,901,872,23,true,-88.7828
19.8,901,873,23,true,-86.8154
19.8,901,874,23,true,-85.5575
19.8,901,875,23,true,-85.5685
19.8,901,876,23,true,-86.8425
19.8,901,877,23,true,-88.8163
19.8,901,878,23,true,-90.9689
19.8,901,879,23,true,-93.0431
19.8,901,880,23,true,-94.9532
20,901,4294967295,24,true,-94.3925
20,901,604,24,true,-94.3925
20,901,605,24,true,-94.1037
20,901,606,24,true,-94.1845
20,901,607,24,true,-94.6218
20,901,632,24,true,-94.0953
20,901,633,24,true,-92.9504
20,901,634,24,true,-92.0944
20,901,635,24,true,-91.6794
20,901,636,24,true,-91.7964
20,901,637,24,true,-92.4183
20,901,638,24,true,-93.4185
20,901,639,24,true,-94.6417
20,901,661,24,true,-93.8687
20,901,662,24,true,-92.1929
20,901,663,24,true,-90.609
20,901,664,24,true,-89.3449
20,901,665,24,true,-88.7009
20,901,666,24,true,-88.8847
20,901,667,24,true,-89.8326
20,901,668,24,true,-91.2696
20,901,669,24,true,-92.9147
20,901,670,24,true,-94.5864
20,901,690,24,true,-94.3971
20,901,691,24,true,-92.3965
20,901,692,24,true,-90.2171
20,901,693,24,true,-87.9647
20,901,694,24,true,-85.9618
20,901,695,24,true,-84.8399
20,901,696,24,true,-85.1685
20,901,697,24,true,-86.7619
20,901,698,24,true,-88.9325
20,901,699,24,true,-91.1765
20,901,700,24,true,-93.2843
20,901,720,24,true,-93.4805
20,901,721,24,true,-91.1161
20,901,722,24,true,-88.3489
20,901,723,24,true,-85.1353
20,901,724,24,true,-81.7128
20,901,725,24,true,-79.3545
20,901,726,24,true,-80.0934
20,901,727,24,true,-83.1711
20,901,728,24,true,-86.5747
20,901,729,24,true,-89.5981
20,901,730,24,true,-92.1818
20,901,731,24,true,-94.3972
20,901,750,24,true,-92.8843
20,901,751,24,true,-90.2409
20,901,752,24,true,-86.958
20,901,753,24,true,-82.6719
20,901,754,24,true,-76.7598
20,901,755,24,true,-69.9272
20,901,756,24,true,-72.6144
20,901,757,24,true,-79.5585
20,901,758,24,true,-84.6793
20,901,759,24,true,-88.4723
20,901,760,24,true,-91.4464
20,901,761,24,true,-93.8824
20,901,780,24,true,-92.7119
20,901,781,24,true,-89.9805
20,901,782,24,true,-86.5211
20,901,783,24,true,-81.8001
20,901,784,24,true,-74.3388
20,901,785,24,true,-55.7823
20,901,786,24,true,-66.8615
20,901,787,24,true,-78.0886
20,901,788,24,true,-84.0504
20,901,789,24,true,-88.1284
20,901,790,24,true,-91.2306
20,901,791,24,true,-93.7348
20,901,810,24,true,-92.9972
20,901,811,24,true,-90.4096
20,901,812,24,true,-87.2349
20,901,813,24,true,-83.1963
20,901,814,24,true,-77.9895
20,901,815,24,true,-72.9605
20,901,816,24,true,-74.7717
20,901,817,24,true,-80.3846
20,901,818,24,true,-85.0688
20,901,819,24,true,-88.6927
20,901,820,24,true,-91.5868
20,901,821,24,true,-93.9794
20,901,840,24,true,-93.6851
20,901,841,24,true,-91.4083
20,901,842,24,true,-88.7905
20,901,843,24,true,-85.8437
20,901,844,24,true,-82.8693
20,901,845,24,true,-80.9575
20,901,846,24,true,-81.5423
20,901,847,24,true,-84.1115
20,901,848,24,true,-87.1487
20,901,849,24,true,-89.9648
20,901,850,24,true,-92.4307
20,901,851,24,true,-94.5753
20,901,870,24,true,-94.6624
20,901,871,24,true,-92.7547
20,901,872,24,true,-90.7123
20,901,873,24,true,-88.654
20,901,874,24,true,-86.8823
20,901,875,24,true,-85.9198
20,901,876,24,true,-86.1993
20,901,877,24,true,-87.5825
20,901,878,24,true,-89.5308
20,901,879,24,true,-91.6061
20,901,880,24,true,-93.5979
20.2,901,4294967295,25,true,-94.6304
20.2,901,604,25,true,-94.6304
20.2,901,605,25,true,-94.0585
20.2,901,606,25,true,-93.8363
20.2,901,607,25,true,-94.0006
20.2,901,608,25,true,-94.5239
20.2,901,632,25,true,-94.9327
20.2,901,633,25,true,-93.6236
20.2,901,634,25,true,-92.4852
20.2,901,635,25,true,-91.6759
20.2,901,636,25,true,-91.3531
20.2,901,637,25,true,-91.5922
20.2,901,638,25,true,-92.3366
20.2,901,639,25,true,-93.4359
20.2,901,640,25,true,-94.7277
20.2,901,662,25,true,-93.3396
20.2,901,663,25,true,-91.6158
20.2,901,664,25,true,-90.0122
20.2,901,665,25,true,-88.7924
20.2,901,666,25,true,-88.2826
20.2,901,667,25,true,-88.6616
20.2,901,668,25,true,-89.7939
20.2,901,669,25,true,-91.359
20.2,901,670,25,true,-93.0766
20.2,901,671,25,true,-94.7831
20.2,901,691,25,true,-93.8738
20.2,901,692,25,true,-91.7871
20.2,901,693,25,true,-89.5095
20.2,901,694,25,true,-87.172
20.2,901,695,25,true,-85.1744
20.2,901,696,25,true,-84.2584
20.2,901,697,25,true,-84.9447
20.2,901,698,25,true,-86.8311
20.2,901,699,25,true,-89.1519
20.2,901,700,25,true,-91.4516
20.2,901,701,25,true,-93.5701
20.2,901,721,25,true,-92.9256
20.2,901,722,25,true,-90.4418
20.2,901,723,25,true,-87.5066
20.2,901,724,25,true,-84.069
20.2,901,725,25,true,-80.4615
20.2,901,726,25,true,-78.4078
20.2,901,727,25,true,-79.9789
20.2,901,728,25,true,-83.511
20.2,901,729,25,true,-87.0153
20.2,901,730,25,true,-90.0268
20.2,901,731,25,true,-92.573
20.2,901,732,25,true,-94.7494
20.2,901,750,25,true,-94.6293
20.2,901,751,25,true,-92.3299
20.2,901,752,25,true,-89.5498
20.2,901,753,25,true,-86.0464
20.2,901,754,25,true,-81.3586
20.2,901,755,25,true,-74.6191
20.2,901,756,25,true,-67.534
20.2,901,757,25,true,-73.3653
20.2,901,758,25,true,-80.493
20.2,901,759,25,true,-85.4257
20.2,901,760,25,true,-89.0716
20.2,901,761,25,true,-91.9425
20.2,901,762,25,true,-94.3042
20.2,901,780,25,true,-94.5378
20.2,901,781,25,true,-92.1993
20.2,901,782,25,true,-89.3486
20.2,901,783,25,true,-85.698
20.2,901,784,25,true,-80.6217
20.2,901,785,25,true,-72.2866
20.2,901,786,25,true,-52.9743
20.2,901,787,25,true,-70.4086
20.2,901,788,25,true,-79.6442
20.2,901,789,25,true,-85.0414
20.2,901,790,25,true,-88.8548
20.2,901,791,25,true,-91.8037
20.2,901,792,25,true,-94.208
20.2,901,810,25,true,-94.7929
20.2,901,811,25,true,-92.5616
20.2,901,812,25,true,-89.9016
20.2,901,813,25,true,-86.6376
20.2,901,814,25,true,-82.5196
20.2,901,815,25,true,-77.4697
20.2,901,816,25,true,-73.8304
20.2,901,817,25,true,-76.6883
20.2,901,818,25,true,-81.8034
20.2,901,819,25,true,-86.0731
20.2,901,820,25,true,-89.4494
20.2,901,821,25,true,-92.1881
20.2,901,822,25,true,-94.4761
20.2,901,841,25,true,-93.3425
20.2,901,842,25,true,-91.0435
20.2,901,843,25,true,-88.4275
20.2,901,844,25,true,-85.5609
20.2,901,845,25,true,-82.8721
20.2,901,846,25,true,-81.5253
20.2,901,847,25,true,-82.5426
20.2,901,848,25,true,-85.1212
20.2,901,849,25,true,-88.0031
20.2,901,850,25,true,-90.6662
20.2,901,851,25,true,-93.0123
20.2,901,871,25,true,-94.4095
20.2,901,872,25,true,-92.5141
20.2,901,873,25,true,-90.5182
20.2,901,874,25,true,-88.5721
20.2,901,875,25,true,-87.0116
20.2,901,876,25,true,-86.333
20.2,901,877,25,true,-86.8392
20.2,901,878,25,true,-88.2985
20.2,901,879,25,true,-90.2132
20.2,901,880,25,true,-92.2149
20.2,901,881,25,true,-94.1302
20.4,901,4294967295,26,true,-94.253
20.4,901,605,26,true,-94.253
20.4,901,606,26,true,-93.7289
20.4,901,607,26,true,-93.5804
20.4,901,608,26,true,-93.8334
20.4,901,609,26,true,-94.4445
20.4,901,633,26,true,-94.4658
20.4,901,634,26,true,-93.1396
20.4,901,635,26,true,-92.0134
20.4,901,636,26,true,-91.2615
20.4,901,637,26,true,-91.0434
20.4,901,638,26,true,-91.4135
20.4,901,639,26,true,-92.2819
20.4,901,640,26,true,-93.4765
20.4,901,641,26,true,-94.8315
20.4,901,662,26,true,-94.5436
20.4,901,663,26,true,-92.7895
20.4,901,664,26,true,-91.0167
20.4,901,665,26,true,-89.3988
20.4,901,666,26,true,-88.2408
20.4,901,667,26,true,-87.8907
20.4,901,668,26,true,-88.4809
20.4,901,669,26,true,-89.7959
20.4,901,670,26,true,-91.4789
20.4,901,671,26,true,-93.2588
20.4,901,672,26,true,-94.9924
20.4,901,692,26,true,-93.3286
20.4,901,693,26,true,-91.1482
20.4,901,694,26,true,-88.7637
20.4,901,695,26,true,-86.3391
20.4,901,696,26,true,-84.3733
20.4,901,697,26,true,-83.7247
20.4,901,698,26,true,-84.8016
20.4,901,699,26,true,-86.9631
20.4,901,700,26,true,-89.4078
20.4,901,701,26,true,-91.7459
20.4,901,702,26,true,-93.8658
20.4,901,721,26,true,-94.5686
20.4,901,722,26,true,-92.3468
20.4,901,723,26,true,-89.7309
20.4,901,724,26,true,-86.606
20.4,901,725,26,true,-82.912
20.4,901,726,26,true,-79.1253
20.4,901,727,26,true,-77.5725
20.4,901,728,26,true,-80.0477
20.4,901,729,26,true,-83.9354
20.4,901,730,26,true,-87.4865
20.4,901,731,26,true,-90.4659
20.4,901,732,26,true,-92.9673
20.4,901,751,26,true,-94.1529
20.4,901,752,26,true,-91.7542
20.4,901,753,26,true,-88.8243
20.4,901,754,26,true,-85.0713
20.4,901,755,26,true,-79.9016
20.4,901,756,26,true,-72.0634
20.4,901,757,26,true,-65.6387
20.4,901,758,26,true,-74.4827
20.4,901,759,26,true,-81.4589
20.4,901,760,26,true,-86.167
20.4,901,761,26,true,-89.6623
20.4,901,762,26,true,-92.4308
20.4,901,763,26,true,-94.7196
20.4,901,781,26,true,-94.0972
20.4,901,782,26,true,-91.6736
20.4,901,783,26,true,-88.6974
20.4,901,784,26,true,-84.8438
20.4,901,785,26,true,-79.3874
20.4,901,786,26,true,-70.1648
20.4,901,787,26,true,-58.2595
20.4,901,788,26,true,-73.2343
20.4,901,789,26,true,-81.0574
20.4,901,790,26,true,-85.9753
20.4,901,791,26,true,-89.5508
20.4,901,792,26,true,-92.3582
20.4,901,793,26,true,-94.6685
20.4,901,811,26,true,-94.4106
20.4,901,812,26,true,-92.1235
20.4,901,813,26,true,-89.3943
20.4,901,814,26,true,-86.0531
20.4,901,815,26,true,-81.9033
20.4,901,816,26,true,-77.1942
20.4,901,817,26,true,-75.0064
20.4,901,818,26,true,-78.4068
20.4,901,819,26,true,-83.0834
20.4,901,820,26,true,-87.0062
20.4,901,821,26,true,-90.1661
20.4,901,822,26,true,-92.7645
20.4,901,823,26,true,-94.9562
20.4,901,842,26,true,-93.006
20.4,901,843,26,true,-90.6928
20.4,901,844,26,true,-88.0963
20.4,901,845,26,true,-85.3469
20.4,901,846,26,true,-82.9921
20.4,901,847,26,true,-82.1805
20.4,901,848,26,true,-83.5177
20.4,901,849,26,true,-86.068
20.4,901,850,26,true,-88.8062
20.4,901,851,26,true,-91.3317
20.4,901,852,26,true,-93.5693
20.4,901,872,26,true,-94.1672
20.4,901,873,26,true,-92.2923
20.4,901,874,26,true,-90.3558
20.4,901,875,26,true,-88.5389
20.4,901,876,26,true,-87.1996
20.4,901,877,26,true,-86.7868
20.4,901,878,26,true,-87.4804
20.4,901,879,26,true,-88.9901
20.4,901,880,26,true,-90.8656
20.4,901,881,26,true,-92.7974
20.4,901,882,26,true,-94.6418
20.6,901,4294967295,27,true,-94.6668
20.6,901,605,27,true,-94.6668
20.6,901,606,27,true,-93.8743
20.6,901,607,27,true,-93.4052
20.6,901,608,27,true,-93.3378
20.6,901,609,27,true,-93.6843
20.6,901,610,27,true,-94.3844
20.6,901,634,27,true,-93.9844
20.6,901,635,27,true,-92.6432
20.6,901,636,27,true,-91.5362
20.6,901,637,27,true,-90.8537
20.6,901,638,27,true,-90.7537
20.6,901,639,27,true,-91.2624
20.6,901,640,27,true,-92.2548
20.6,901,641,27,true,-93.54
20.6,901,642,27,true,-94.9523
20.6,901,663,27,true,-94.0321
20.6,901,664,27,true,-92.217
20.6,901,665,27,true,-90.3942
20.6,901,666,27,true,-88.7697
20.6,901,667,27,true,-87.695
20.6,901,668,27,true,-87.5318
20.6,901,669,27,true,-88.3463
20.6,901,670,27,true,-89.8387
20.6,901,671,27,true,-91.6276
20.6,901,672,27,true,-93.4593
20.6,901,692,27,true,-94.7948
20.6,901,693,27,true,-92.7597
20.6,901,694,27,true,-90.4767
20.6,901,695,27,true,-87.9756
20.6,901,696,27,true,-85.464
20.6,901,697,27,true,-83.567
20.6,901,698,27,true,-83.256
20.6,901,699,27,true,-84.7448
20.6,901,700,27,true,-87.1541
20.6,901,701,27,true,-89.6956
20.6,901,702,27,true,-92.0565
20.6,901,703,27,true,-94.1696
20.6,901,722,27,true,-94.0661
20.6,901,723,27,true,-91.7419
20.6,901,724,27,true,-88.9794
20.6,901,725,27,true,-85.6386
20.6,901,726,27,true,-81.6488
20.6,901,727,27,true,-77.7093
20.6,901,728,27,true,-76.9166
20.6,901,729,27,true,-80.2941
20.6,901,730,27,true,-84.4278
20.6,901,731,27,true,-87.9803
20.6,901,732,27,true,-90.9119
20.6,901,733,27,true,-93.3627
20.6,901,752,27,true,-93.6616
20.6,901,753,27,true,-91.156
20.6,901,754,27,true,-88.0613
20.6,901,755,27,true,-84.0241
20.6,901,756,27,true,-78.2666
20.6,901,757,27,true,-68.8981
20.6,901,758,27,true,-65.0846
20.6,901,759,27,true,-75.7968
20.6,901,760,27,true,-82.4279
20.6,901,761,27,true,-86.8968
20.6,901,762,27,true,-90.2422
20.6,901,763,27,true,-92.9105
20.6,901,782,27,true,-93.6473
20.6,901,783,27,true,-91.1351
20.6,901,784,27,true,-88.0277
20.6,901,785,27,true,-83.9613
20.6,901,786,27,true,-78.1138
20.6,901,787,27,true,-68.2283
20.6,901,788,27,true,-63.8279
20.6,901,789,27,true,-75.5723
20.6,901,790,27,true,-82.3477
20.6,901,791,27,true,-86.8565
20.6,901,792,27,true,-90.2181
20.6,901,793,27,true,-92.8945
20.6,901,812,27,true,-94.0258
20.6,901,813,27,true,-91.6844
20.6,901,814,27,true,-88.8912
20.6,901,815,27,true,-85.4907
20.6,901,816,27,true,-81.3733
20.6,901,817,27,true,-77.1959
20.6,901,818,27,true,-76.3337
20.6,901,819,27,true,-79.9533
20.6,901,820,27,true,-84.2494
20.6,901,821,27,true,-87.8774
20.6,901,822,27,true,-90.8465
20.6,901,823,27,true,-93.3179
20.6,901,842,27,true,-94.7347
20.6,901,843,27,true,-92.6775
20.6,901,844,27,true,-90.3597
20.6,901,845,27,true,-87.8032
20.6,901,846,27,true,-85.2088
20.6,901,847,27,true,-83.2233
20.6,901,848,27,true,-82.895
20.6,901,849,27,true,-84.4591
20.6,901,850,27,true,-86.9581
20.6,901,851,27,true,-89.5636
20.6,901,852,27,true,-91.9649
20.6,901,853,27,true,-94.1035
20.6,901,873,27,true,-93.9374
20.6,901,874,27,true,-92.0916
20.6,901,875,27,true,-90.2277
20.6,901,876,27,true,-88.5553
20.6,901,877,27,true,-87.4414
20.6,901,878,27,true,-87.2716
20.6,901,879,27,true,-88.1173
20.6,901,880,27,true,-89.6572
20.6,901,881,27,true,-91.4902
20.6,901,882,27,true,-93.3558
20.8,901,4294967295,28,true,-94.2563
20.8,901,606,28,true,-94.2563
20.8,901,607,28,true,-93.4954
20.8,901,608,28,true,-93.0894
20.8,901,609,28,true,-93.1105
20.8,901,610,28,true,-93.5547
20.8,901,611,28,true,-94.3441
20.8,901,634,28,true,-94.9475
20.8,901,635,28,true,-93.4878
20.8,901,636,28,true,-92.1344
20.8,901,637,28,true,-91.0551
20.8,901,638,28,true,-90.4558
20.8,901,639,28,true,-90.4874
20.8,901,640,28,true,-91.1412
20.8,901,641,28,true,-92.2557
20.8,901,642,28,true,-93.6256
20.8,901,664,28,true,-93.5002
20.8,901,665,28,true,-91.6203
20.8,901,666,28,true,-89.7472
20.8,901,667,28,true,-88.1264
20.8,901,668,28,true,-87.1607
20.8,901,669,28,true,-87.2131
20.8,901,670,28,true,-88.2609
20.8,901,671,28,true,-89.9215
20.8,901,672,28,true,-91.8032
20.8,901,673,28,true,-93.6765
20.8,901,693,28,true,-94.2891
20.8,901,694,28,true,-92.1647
20.8,901,695,28,true,-89.7691
20.8,901,696,28,true,-87.1407
20.8,901,697,28,true,-84.5451
20.8,901,698,28,true,-82.7681
20.8,901,699,28,true,-82.8704
20.8,901,700,28,true,-84.7764
20.8,901,701,28,true,-87.3991
20.8,901,702,28,true,-90.011
20.8,901,703,28,true,-92.3805
20.8,901,704,28,true,-94.4798
20.8,901,723,28,true,-93.5445
20.8,901,724,28,true,-91.1086
20.8,901,725,28,true,-88.1823
20.8,901,726,28,true,-84.5935
20.8,901,727,28,true,-80.2594
20.8,901,728,28,true,-76.2343
20.8,901,729,28,true,-76.5096
20.8,901,730,28,true,-80.699
20.8,901,731,28,true,-84.972
20.8,901,732,28,true,-88.4894
20.8,901,733,28,true,-91.3616
20.8,901,734,28,true,-93.7579
20.8,901,753,28,true,-93.1546
20.8,901,754,28,true,-90.5339
20.8,901,755,28,true,-87.2577
20.8,901,756,28,true,-82.8947
20.8,901,757,28,true,-76.4063
20.8,901,758,28,true,-64.7581
20.8,901,759,28,true,-66.2184
20.8,901,760,28,true,-77.18
